dataset,goal,model,tuner,iteration,y_pred,y_true
project0317.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,11,23.5,46
project0317.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,12,77.66666666666667,63
project0317.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,13,60.5,49
project0317.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,14,60.5,68
project0317.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,15,63.0,46
project0317.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,16,65.25,62
project0317.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,17,45.5,40
project0317.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,18,45.75,36
project0317.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,19,46.75,50
project0317.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,20,66.16666666666667,59
project0317.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,21,38.0,37
project0317.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,22,49.714285714285715,41
project0317.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,23,63.666666666666664,50
project0317.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,24,52.5,63
project0317.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,25,38.5,51
project0317.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,26,41.666666666666664,51
project0317.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,27,50.6,45
project0317.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,28,41.42857142857143,50
project0317.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,29,40.0,23
project0317.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,30,40.8,41
project0317.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,31,39.0,33
project0317.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,32,24.333333333333332,25
project0317.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,33,5.0,11
project0317.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,34,23.0,24
project0317.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,35,37.0,32
project0317.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,36,45.0,46
project0317.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,37,21.88888888888889,19
project0317.csv,3,DecisionTreeRegressor,DodgeCV,0,5.0,18
project0317.csv,3,DecisionTreeRegressor,DodgeCV,1,18.0,69
project0317.csv,3,DecisionTreeRegressor,DodgeCV,2,29.5,61
project0317.csv,3,DecisionTreeRegressor,DodgeCV,3,69.0,52
project0317.csv,3,DecisionTreeRegressor,DodgeCV,4,65.0,77
project0317.csv,3,DecisionTreeRegressor,DodgeCV,5,77.0,101
project0317.csv,3,DecisionTreeRegressor,DodgeCV,6,52.0,45
project0317.csv,3,DecisionTreeRegressor,DodgeCV,7,61.0,60
project0317.csv,3,DecisionTreeRegressor,DodgeCV,8,77.0,96
project0317.csv,3,DecisionTreeRegressor,DodgeCV,9,61.0,74
project0317.csv,3,DecisionTreeRegressor,DodgeCV,10,45.0,82
project0317.csv,3,DecisionTreeRegressor,DodgeCV,11,5.0,46
project0317.csv,3,DecisionTreeRegressor,DodgeCV,12,96.0,63
project0317.csv,3,DecisionTreeRegressor,DodgeCV,13,69.0,49
project0317.csv,3,DecisionTreeRegressor,DodgeCV,14,63.0,68
project0317.csv,3,DecisionTreeRegressor,DodgeCV,15,50.4,46
project0317.csv,3,DecisionTreeRegressor,DodgeCV,16,68.0,62
project0317.csv,3,DecisionTreeRegressor,DodgeCV,17,45.0,40
project0317.csv,3,DecisionTreeRegressor,DodgeCV,18,40.0,36
project0317.csv,3,DecisionTreeRegressor,DodgeCV,19,49.0,50
project0317.csv,3,DecisionTreeRegressor,DodgeCV,20,69.0,59
project0317.csv,3,DecisionTreeRegressor,DodgeCV,21,26.2,37
project0317.csv,3,DecisionTreeRegressor,DodgeCV,22,37.666666666666664,41
project0317.csv,3,DecisionTreeRegressor,DodgeCV,23,38.5,50
project0317.csv,3,DecisionTreeRegressor,DodgeCV,24,58.0,63
project0317.csv,3,DecisionTreeRegressor,DodgeCV,25,44.6,51
project0317.csv,3,DecisionTreeRegressor,DodgeCV,26,51.0,51
project0317.csv,3,DecisionTreeRegressor,DodgeCV,27,50.25,45
project0317.csv,3,DecisionTreeRegressor,DodgeCV,28,50.333333333333336,50
project0317.csv,3,DecisionTreeRegressor,DodgeCV,29,26.0,23
project0317.csv,3,DecisionTreeRegressor,DodgeCV,30,22.6,41
project0317.csv,3,DecisionTreeRegressor,DodgeCV,31,41.0,33
project0317.csv,3,DecisionTreeRegressor,DodgeCV,32,18.0,25
project0317.csv,3,DecisionTreeRegressor,DodgeCV,33,24.0,11
project0317.csv,3,DecisionTreeRegressor,DodgeCV,34,30.5,24
project0317.csv,3,DecisionTreeRegressor,DodgeCV,35,36.0,32
project0317.csv,3,DecisionTreeRegressor,DodgeCV,36,50.375,46
project0317.csv,3,DecisionTreeRegressor,DodgeCV,37,24.0,19
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,0,0.5,2
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,1,1.0,5
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,2,2.0,0
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,3,1.6,2
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,4,2.0,3
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,5,2.0,1
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,6,3.0,9
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,7,0.5,2
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,8,2.5,4
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,9,4.6,3
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,10,4.333333333333333,1
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,11,3.6666666666666665,2
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,12,2.6666666666666665,6
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,13,2.4,1
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,14,1.3333333333333333,1
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,15,1.0,0
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,16,0.5714285714285714,0
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,17,0.0,0
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,18,0.0,0
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,19,0.0,0
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,20,0.0,0
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,21,0.0,0
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,22,0.0,0
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,23,0.0,0
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,24,0.0,0
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,25,0.0,0
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,26,1.0,0
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,27,0.0,0
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,28,0.0,0
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,29,0.0,0
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,30,0.0,0
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,31,0.0,0
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,32,0.0,0
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,33,0.0,0
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,34,0.0,0
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,35,0.0,0
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,36,0.0,0
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,37,0.0,0
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,38,0.0,0
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,39,0.0,0
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,40,0.0,0
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,41,0.0,0
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,42,0.0,0
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,43,0.0,0
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,44,0.0,0
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,45,0.0,0
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,46,0.0,0
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,47,0.0,0
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,48,0.0,0
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,49,0.0,0
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,50,0.0,0
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,51,0.0,0
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,52,0.0,0
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,53,0.0,0
project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,54,0.0,0
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,0,0.5,2
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,1,1.0,5
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,2,2.0,0
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,3,2.0,2
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,4,5.0,3
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,5,2.0,1
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,6,0.5,9
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,7,9.0,2
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,8,0.8,4
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,9,4.6,3
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,10,0.8,1
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,11,6.0,2
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,12,3.0,6
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,13,2.4,1
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,14,1.4,1
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,15,0.875,0
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,16,0.5714285714285714,0
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,17,2.2,0
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,18,0.0,0
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,19,0.0,0
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,20,0.0,0
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,21,0.0,0
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,22,0.5,0
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,23,0.0,0
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,24,0.0,0
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,25,0.0,0
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,26,0.0,0
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,27,0.0,0
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,28,0.0,0
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,29,0.0,0
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,30,0.0,0
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,31,0.0,0
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,32,0.0,0
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,33,0.0,0
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,34,0.0,0
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,35,0.0,0
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,36,0.0,0
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,37,0.0,0
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,38,0.0,0
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,39,0.0,0
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,40,0.0,0
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,41,0.0,0
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,42,0.0,0
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,43,0.0,0
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,44,0.0,0
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,45,0.0,0
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,46,0.0,0
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,47,0.0,0
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,48,0.0,0
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,49,0.0,0
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,50,0.0,0
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,51,0.3333333333333333,0
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,52,0.0,0
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,53,0.0,0
project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,54,0.0,0
project0319.csv,3,DecisionTreeRegressor,DodgeCV,0,0.0,2
project0319.csv,3,DecisionTreeRegressor,DodgeCV,1,1.0,5
project0319.csv,3,DecisionTreeRegressor,DodgeCV,2,2.0,0
project0319.csv,3,DecisionTreeRegressor,DodgeCV,3,1.6,2
project0319.csv,3,DecisionTreeRegressor,DodgeCV,4,2.0,3
project0319.csv,3,DecisionTreeRegressor,DodgeCV,5,1.0,1
project0319.csv,3,DecisionTreeRegressor,DodgeCV,6,1.75,9
project0319.csv,3,DecisionTreeRegressor,DodgeCV,7,9.0,2
project0319.csv,3,DecisionTreeRegressor,DodgeCV,8,4.75,4
project0319.csv,3,DecisionTreeRegressor,DodgeCV,9,2.6363636363636362,3
project0319.csv,3,DecisionTreeRegressor,DodgeCV,10,4.333333333333333,1
project0319.csv,3,DecisionTreeRegressor,DodgeCV,11,3.857142857142857,2
project0319.csv,3,DecisionTreeRegressor,DodgeCV,12,9.0,6
project0319.csv,3,DecisionTreeRegressor,DodgeCV,13,2.4,1
project0319.csv,3,DecisionTreeRegressor,DodgeCV,14,3.625,1
project0319.csv,3,DecisionTreeRegressor,DodgeCV,15,1.0,0
project0319.csv,3,DecisionTreeRegressor,DodgeCV,16,0.5714285714285714,0
project0319.csv,3,DecisionTreeRegressor,DodgeCV,17,1.2142857142857142,0
project0319.csv,3,DecisionTreeRegressor,DodgeCV,18,0.0,0
project0319.csv,3,DecisionTreeRegressor,DodgeCV,19,0.0,0
project0319.csv,3,DecisionTreeRegressor,DodgeCV,20,0.0,0
project0319.csv,3,DecisionTreeRegressor,DodgeCV,21,0.0,0
project0319.csv,3,DecisionTreeRegressor,DodgeCV,22,0.42857142857142855,0
project0319.csv,3,DecisionTreeRegressor,DodgeCV,23,0.0,0
project0319.csv,3,DecisionTreeRegressor,DodgeCV,24,0.0,0
project0319.csv,3,DecisionTreeRegressor,DodgeCV,25,0.0,0
project0319.csv,3,DecisionTreeRegressor,DodgeCV,26,0.0,0
project0319.csv,3,DecisionTreeRegressor,DodgeCV,27,0.0,0
project0319.csv,3,DecisionTreeRegressor,DodgeCV,28,0.0,0
project0319.csv,3,DecisionTreeRegressor,DodgeCV,29,0.21052631578947367,0
project0319.csv,3,DecisionTreeRegressor,DodgeCV,30,0.0,0
project0319.csv,3,DecisionTreeRegressor,DodgeCV,31,0.0,0
project0319.csv,3,DecisionTreeRegressor,DodgeCV,32,0.0,0
project0319.csv,3,DecisionTreeRegressor,DodgeCV,33,0.16666666666666666,0
project0319.csv,3,DecisionTreeRegressor,DodgeCV,34,0.0,0
project0319.csv,3,DecisionTreeRegressor,DodgeCV,35,0.0,0
project0319.csv,3,DecisionTreeRegressor,DodgeCV,36,0.0,0
project0319.csv,3,DecisionTreeRegressor,DodgeCV,37,0.0,0
project0319.csv,3,DecisionTreeRegressor,DodgeCV,38,0.0,0
project0319.csv,3,DecisionTreeRegressor,DodgeCV,39,0.0,0
project0319.csv,3,DecisionTreeRegressor,DodgeCV,40,0.0,0
project0319.csv,3,DecisionTreeRegressor,DodgeCV,41,0.0,0
project0319.csv,3,DecisionTreeRegressor,DodgeCV,42,0.0,0
project0319.csv,3,DecisionTreeRegressor,DodgeCV,43,0.0,0
project0319.csv,3,DecisionTreeRegressor,DodgeCV,44,0.0,0
project0319.csv,3,DecisionTreeRegressor,DodgeCV,45,0.0,0
project0319.csv,3,DecisionTreeRegressor,DodgeCV,46,0.0,0
project0319.csv,3,DecisionTreeRegressor,DodgeCV,47,0.0,0
project0319.csv,3,DecisionTreeRegressor,DodgeCV,48,0.0,0
project0319.csv,3,DecisionTreeRegressor,DodgeCV,49,0.0,0
project0319.csv,3,DecisionTreeRegressor,DodgeCV,50,0.0,0
project0319.csv,3,DecisionTreeRegressor,DodgeCV,51,0.0,0
project0319.csv,3,DecisionTreeRegressor,DodgeCV,52,0.0,0
project0319.csv,3,DecisionTreeRegressor,DodgeCV,53,0.0,0
project0319.csv,3,DecisionTreeRegressor,DodgeCV,54,0.0,0
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,0,44.0,39
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,1,42.333333333333336,29
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,2,39.0,34
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,3,39.0,19
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,4,61.0,58
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,5,25.0,17
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,6,34.0,31
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,7,58.0,34
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,8,21.0,11
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,9,18.5,15
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,10,59.5,41
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,11,40.0,49
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,12,52.25,67
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,13,55.2,39
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,14,39.666666666666664,41
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,15,58.75,86
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,16,17.8,5
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,17,8.0,5
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,18,7.0,10
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,19,17.0,13
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,20,14.0,22
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,21,11.333333333333334,9
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,22,15.0,15
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,23,15.0,12
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,24,29.0,26
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,25,15.0,19
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,26,14.333333333333334,24
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,27,13.615384615384615,9
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,28,13.0,19
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,29,19.5,4
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,30,5.75,8
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,31,9.142857142857142,4
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,32,4.0,12
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,33,19.0,23
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,34,27.5,29
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,35,5.5,10
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,36,19.0,20
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,37,29.0,19
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,38,26.5,23
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,39,22.571428571428573,25
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,40,26.0,24
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,41,4.5,2
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,42,10.428571428571429,10
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,43,26.5,30
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,44,11.0,10
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,45,10.5,13
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,46,11.166666666666666,10
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,47,22.272727272727273,23
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,48,30.428571428571427,32
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,49,4.666666666666667,5
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,50,15.5,14
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,51,9.25,9
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,52,24.142857142857142,25
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,53,11.0,17
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,54,22.714285714285715,20
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,55,23.75,25
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,56,19.833333333333332,19
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,57,20.0,15
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,58,30.625,30
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,59,41.8,50
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,60,38.666666666666664,76
project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,61,63.166666666666664,68
project0372.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,0,44.0,39
project0372.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,1,42.333333333333336,29
project0372.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,2,39.0,34
project0372.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,3,28.0,19
project0372.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,4,34.833333333333336,58
project0372.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,5,29.6,17
